id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
18517395;Charming apartment in the heart of Copenhagen;15808326;Ana;;Amager Vest;556.673.048.000.132;12.581.642.247.193.600;Entire home/apt;1318;1;2;08/06/17;2;1;19
18517531;Unique apartment;128535326;Jesper;;Frederiksberg;5.567.751.557.024.180;12.542.600.780.304.000;Entire home/apt;854;8;0;;;1;176
18518682;Lake area, hip Copenhagen centre;32503705;KAsper;;Nrrebro;5.568.359.989.834.140;1.255.518.032.820.740;Private room;298;1;8;09/06/17;6.15;4;354
18519243;Lovely apartment in Copenhagen;128548772;Freja;;Valby;5.566.361.615.378.080;12.520.683.018.866.700;Entire home/apt;702;6;0;;;1;47
18520447;Nice room with bathroom;124016610;Tina;;Vesterbro-Kongens Enghave;5.564.360.785.530.300;12.549.273.077.310.300;Private room;702;1;0;;;2;296
18522242;Bright and spacious room, Frederiksberg/Copenhagen;17233588;Jacob;;Frederiksberg;5.567.982.883.070.890;12.532.782.535.364.600;Private room;364;1;2;14/05/17;1.76;1;0
18523123;2 rooms,furnished apartment,zone2, 20' to center;12687202;Yener;;Brnshj-Husum;557.053.192.383.306;1.250.095.727.958.600;Entire home/apt;299;3;0;;;1;138
18523834;Charming room in Vesterbro with stunning view :-);54864543;Ditlev;;Vesterbro-Kongens Enghave;5.566.465.450.591.520;12.543.308.043.680.700;Private room;450;1;2;27/05/17;1.50;1;0
18525374;Super nice apartment close to EVERYTHING;125580007;Carsten Visti;;Valby;55.666.161.549.528.500;12.518.983.626.532.900;Entire home/apt;697;1;1;28/05/17;1;1;2
18527124;Billy bolig;128618759;Selina Addo Minta;;Vesterbro-Kongens Enghave;55.651.751.599.342.700;12.548.515.340.447.200;Private room;278;1;2;06/06/17;2;1;342
18530330;Apartment for weekend getaway;128224381;Louise;;Vanlse;55.691.674.090.667.900;1.250.122.737.379.040;Entire home/apt;404;2;1;21/05/17;1;1;17
18530741;Townhouse from 1740 - as central as it gets;128653287;Jens Rasmus;;Indre By;5.568.159.494.104.640;1.258.206.496.036.130;Entire home/apt;1000;3;4;10/06/17;4;1;0
18531065;Cozy home Amagerbro next to metro;128655998;Amalie;;Amager st;55.662.711.762.828.300;12.604.072.065.327.600;Entire home/apt;550;1;2;18/05/17;1.82;1;338
18531858;Cosy 1-bedroom appartment in CPH V;29979403;Niels;;Vesterbro-Kongens Enghave;5.567.302.770.697.710;12.547.930.974.787.300;Entire home/apt;497;5;2;09/06/17;2;1;272
18532003;150m2 two level flat in the heart of Copenhagen;64752467;Mikael;;Indre By;5.567.716.292.654.800;1.257.703.482.881.460;Entire home/apt;1888;2;5;05/06/17;4.41;1;45
18532660;Holidayapartment in Copenhagen;128665028;Peter;;Indre By;5.567.872.613.747.490;1.259.031.952.292.070;Entire home/apt;1298;3;0;;;1;276
18533261;Coolest designer spot surrounded by coffee shops!;846204;Vogelkop;;Vesterbro-Kongens Enghave;5.566.715.423.188.040;12.547.791.437.483.800;Private room;947;1;5;11/06/17;5;7;351
18534276;Lovely apartment close to the beach and metro;46450346;Julie;;Amager st;5.566.248.419.242.450;1.262.225.816.603.840;Entire home/apt;729;2;0;;;2;2
18534426;COZY CENTRAL FLAT WITH BALCONY;80484171;Jenny;;Vesterbro-Kongens Enghave;5.566.602.160.200.990;1.254.620.344.752.250;Entire home/apt;689;1;3;05/06/17;3;1;0
18534524;Hyggelig og lys lejlighed centralt på Nørrebro;54526812;Victor;;Nrrebro;5.569.477.680.775.640;12.548.311.895.376.600;Entire home/apt;2000;3;0;;;1;0
18534862;Charming apartment well suited for families;62144420;Betty;;Nrrebro;55.691.434.730.770.900;12.560.649.077.529.800;Entire home/apt;993;2;0;;;1;70
18534956;Luksus lejlighed tæt på både by og strand!;125183455;Johanne;;sterbro;55.733.838.062.599;12.565.332.356.089.700;Entire home/apt;450;2;0;;;1;49
18535183;NICE HOLIDAY APARTMENT 5 MIN FROM COPENHAGEN CITY;121083945;Antonella;;Frederiksberg;55.669.276.894.042.700;12.513.900.280.903.900;Entire home/apt;444;2;3;10/06/17;3;1;55
18539305;Cosy room in the center of Copenhagen.;41846622;Javier;;Amager Vest;5.565.859.086.248.240;12.605.473.396.112.500;Private room;450;1;14;09/06/17;10.50;1;59
18540266;Amazing view in the heart of Copenhagen;128694025;Thomas;;Indre By;55.681.718.627.836.300;12.562.771.012.512.500;Entire home/apt;1199;3;1;05/06/17;1;1;35
18542288;Sunny and quiet apartment 15 minutes from center;47723864;Simon;;Brnshj-Husum;55.708.323.910.840.300;12.482.793.542.475.800;Entire home/apt;603;2;2;05/06/17;2;1;76
18542758;Privat room by the harbour;128713109;Mette;;Amager Vest;5.566.305.629.658.560;12.580.535.741.506.700;Private room;397;1;5;06/06/17;5;2;280
18543925;Vesterbro-lejlighed med skøn gård;128722104;Sara;;Vesterbro-Kongens Enghave;5.567.053.404.778.700;12.560.591.243.675.500;Entire home/apt;603;2;3;05/06/17;2.09;1;5
18544341;Clean&Cheap ( Breakfast Incl ) KEY D2;6042591;GoodLife Café;;Nrrebro;55.699.635.875.541.300;125.445.496.139.475;Shared room;186;1;1;09/06/17;1;29;9
18545453;Double room in a charming _sterbro apartment;6603867;Nicolai;;sterbro;5.570.920.970.474.930;1.255.680.816.242.630;Private room;298;2;0;;;1;0
18546194;Cozy 1 bedroom close to Copenhagen city center;326898;Cecilie;;Valby;556.659.288.656.051;125.174.094.509.857;Entire home/apt;497;1;5;09/06/17;5;1;7
18546622;Charming apartment in the heart of Frederiksberg;76730522;Klara;;Frederiksberg;5.567.939.274.368.540;12.529.426.138.570.200;Entire home/apt;497;7;1;07/05/17;0.73;1;21
18547234;Charming apartment in quite neighborhood;25819074;Jeppe;;sterbro;55.710.646.884.568.000;12.556.809.500.883.500;Entire home/apt;498;4;0;;;1;7
18549131;Charming City Apartment;11648038;Mikaela;;Vesterbro-Kongens Enghave;5.566.877.418.174.530;1.255.723.675.312.160;Entire home/apt;803;1;4;06/06/17;4;1;359
18552248;Big apartment in safe nice area close to downtown;11270946;Chrissy;;Indre By;5.569.680.438.798.070;12.591.507.487.035.000;Entire home/apt;485;1;6;05/06/17;6;3;2
18552546;extra room;122456886;Paul;;Vesterbro-Kongens Enghave;5.567.317.906.232.740;12.559.762.818.136.700;Private room;392;1;10;06/06/17;10;2;28
18553049;Bright and modern apartment;78054465;Anne Katrine;;Frederiksberg;55.677.644.736.167.200;1.249.587.230.125.100;Entire home/apt;649;2;1;29/05/17;1;1;351
18557018;Modern apartment in the new Copenhagen;73546587;Malene;;sterbro;5.570.789.159.850.080;12.597.074.926.151.200;Entire home/apt;1500;1;2;05/06/17;2;1;82
18557493;New high-end flat with large balcony in Copenhagen;128827984;Per;;Amager Vest;55.653.670.857.422.400;12.564.021.209.118.200;Entire home/apt;737;3;0;;;1;48
18557825;Spacious retreat in colourful Noerrebro quarter;77464960;Stine;;Nrrebro;5.569.267.370.038.590;12.561.251.754.887.600;Entire home/apt;1500;2;0;;;1;189
18559398;Cosy and central appartment near _sterbrogade;128838803;Daniel;;sterbro;5.571.110.368.276.680;12.579.362.301.409.100;Entire home/apt;524;2;4;04/06/17;3.64;1;0
18559557;_sterbro's cosiest apartment;57770240;Maja;;sterbro;557.108.751.873.807;12.565.555.549.213.500;Private room;239;1;0;;;1;17
18561282;Quiet & Cosy apartment 10. min from central CPH;128858763;Kristine;;sterbro;5.571.018.914.475.810;12.558.430.982.058.800;Entire home/apt;670;2;1;05/06/17;1;1;66
18562313;Huge apartment. Good for a family, friend's group;35938816;Ercole;;Frederiksberg;5.568.934.361.390.300;12.534.695.259.886.100;Entire home/apt;2297;7;0;;;2;18
18563304;New Yorker Apartment - in the heart of Copenhagen;128872856;Mathilde;;Indre By;55.686.005.174.005.200;12.613.145.546.525.700;Entire home/apt;478;1;1;03/06/17;1;1;40
18564940;Beautiful appartment in the heart of Frederiksberg;128879934;Charlotte Vig;;Frederiksberg;5.567.595.411.031.050;12.552.114.214.369.700;Entire home/apt;1301;1;1;26/05/17;1;1;16
18566048;Spacious top-floor apartment in perfect location;65928233;Justina;;Amager st;55.665.944.531.702;12.608.824.625.509.700;Entire home/apt;993;2;1;12/06/17;1;1;1
18572047;Charming flat with 2 balconies;32955566;Sophie;;Valby;55.665.017.679.519.700;1.251.538.286.239.280;Entire home/apt;550;1;1;29/05/17;1;2;305
18572064;Light and charming apartment at Amager;111359295;Cecilie;;Amager st;5.566.291.940.835.180;12.604.820.428.377.500;Entire home/apt;603;3;5;05/06/17;5;1;1
18572818;Nice apartment - Amager;128953193;Maria;;Amager st;5.565.618.731.523.960;12.613.507.565.926.300;Entire home/apt;338;2;3;29/05/17;3;1;3
18573641;Charming apartment,located in the best area of Cph;128958266;Patrick;;Nrrebro;5.569.256.733.423.640;12.541.590.985.794.300;Entire home/apt;901;2;3;04/06/17;3;1;38
18574353;Central 3 room apartment on Vesterbro;80486854;Raymi;;Vesterbro-Kongens Enghave;55.669.559.889.444.900;12.544.892.086.445.600;Entire home/apt;801;7;1;14/05/17;0.91;1;106
18574443;Beautiful LOFT, Heart of CPH, private ROOF TERRACE;5420871;John;;Indre By;5.567.941.590.047.300;12.589.852.658.359.500;Entire home/apt;1802;3;0;;;1;43
18574551;Central, spacious apartment suitable for 6 people;2679716;Sonja;;Vesterbro-Kongens Enghave;55.668.196.265.257.300;1.255.343.323.576.000;Entire home/apt;947;4;0;;;1;200
18576274;Charmerende lejlighed midt på V.bro;26120097;Karina;;Vesterbro-Kongens Enghave;5.566.459.058.794.770;12.545.096.646.690.800;Entire home/apt;907;2;2;06/06/17;2;1;341
18577288;Bright and quiet room with plants (if you want);64894926;Jiani;;Bispebjerg;5.570.998.114.548.260;12.527.769.881.391.000;Private room;252;1;1;09/06/17;1;1;113
18578286;Charming apartment only 10 minutes from centrum;128986817;Kasper;;Bispebjerg;557.012.698.339.251;12.531.834.250.419.000;Private room;603;3;0;;;1;26
18580413;Charming apartment in the heart of Copenhagen.;129000567;Liv;;Vesterbro-Kongens Enghave;55.664.357.732.497.100;1.255.034.942.200.110;Entire home/apt;947;1;3;13/06/17;3;1;80
18580424;Charmerende lejlighed med god beliggenhed;96648018;Christine;;Nrrebro;5.570.622.239.620.780;12.554.511.096.074.400;Private room;901;1;1;28/05/17;1;1;103
18581782;Charming home in the heart of Nørrebro;84085475;Stine;;Nrrebro;5.568.993.433.918.390;12.562.137.470.392.700;Entire home/apt;470;3;2;06/06/17;1.46;1;14
18582325;Attractive large room;29430284;Kristian;;Amager Vest;5.566.091.593.532.040;12.602.302.975.822.700;Private room;438;1;0;;;2;359
18582376;In the Heart of Copenhagen;17870681;Tea;;Indre By;5.567.603.590.891.920;1.257.369.889.793.800;Private room;631;2;1;29/05/17;1;1;75
18582718;July and August: studio apartment;72542576;Julia;;Amager Vest;5.561.776.474.230.500;1.257.230.782.684.770;Entire home/apt;252;14;0;;;2;29
18583090;Modern apartment near city + beach;129003682;Christine Maae;;Amager st;5.566.219.914.362.860;12.620.342.507.362.400;Entire home/apt;603;5;5;31/05/17;4.41;1;3
18583568;Best location in central Copenhagen;128713109;Mette;;Amager Vest;5.566.315.502.893.840;12.578.918.104.213.100;Entire home/apt;603;5;0;;;2;6
18584435;Apartment with lovely garden close to the city;922378;Signe;;Vanlse;5.569.734.631.596.130;12.499.466.985.233.100;Entire home/apt;397;4;0;;;1;8
18587984;Lovely Frederiksberg apartment right by the metro;66683756;Julie;;Frederiksberg;5.567.861.409.089.140;1.253.019.287.662.530;Entire home/apt;596;2;0;;;1;43
18588975;Full apartment in central, calm and beautiful area;6829623;Emma;;Amager Vest;5.566.829.213.825.330;12.596.463.139.895.200;Entire home/apt;702;1;2;21/05/17;1.54;1;7
18589058;Nice big appartment;124888988;Christopher;;Nrrebro;5.569.467.216.775.280;12.549.200.324.440.900;Entire home/apt;1987;1;0;;;1;351
18589654;Romantic getaway apartment - central and brand new;129084517;Katrine;;Nrrebro;5.570.466.876.416.180;12.544.674.671.935.400;Entire home/apt;1000;2;7;14/06/17;7;1;4
18589966;Sleeping room for two close to Flintholm station;72733063;Trine Rytter;;Vanlse;5.569.365.200.129.780;12.499.499.729.375.900;Private room;298;1;3;27/05/17;2.43;1;11
18590588;Modern apartment in Nørrebro, Copenhagen.;54721288;Thomas;;Nrrebro;556.968.898.897.911;12.541.538.940.802.500;Entire home/apt;477;14;0;;;2;16
18590671;Chaotic Living Room _sterbro, near Fælledparken;19158839;Fuyang;;sterbro;55.710.423.531.414.900;12.562.131.341.038.000;Private room;119;1;5;14/06/17;5;1;32
18592192;LARGE, CLEAR & WELL LOCATED DOUBLE BED ROOM;4780140;Damien;;Indre By;5.568.211.049.180.130;12.570.588.938.699.000;Private room;451;1;0;;;3;40
18592600;Family friendly apartment with warm atmosphere;129107834;Sune;;sterbro;55.701.106.854.341.100;12.585.668.164.630.700;Entire home/apt;795;3;0;;;1;41
18593255;Family friendly apartment in Copenhagen;73813526;Lærke;;Bispebjerg;5.570.543.292.942.170;12.527.661.993.105.300;Entire home/apt;497;2;0;;;1;0
18593884;Bright and cosy apartment in Copenhagen;129118453;Klara;;sterbro;5.570.396.592.983.450;12.589.623.747.608.600;Entire home/apt;497;2;3;10/06/17;2.20;1;119
18594095;Lovely home in the heart of Nørrebro Copenhagen;2603212;Maja;;Nrrebro;5.569.429.597.509.670;12.541.723.708.398.400;Entire home/apt;232;7;0;;;1;9
18595617;Central and cosy flat;1462561;Jeanette;;Vesterbro-Kongens Enghave;5.567.195.268.685.250;12.550.137.091.174.900;Entire home/apt;1656;4;1;04/06/17;1;1;19
18596549;Cozy appartment in the heart of Nørrebro;129141374;Mette;;Nrrebro;55.686.725.522.409.500;12.559.805.496.973;Entire home/apt;702;6;0;;;1;6
18597198;Cozy room with a beautiful view;20102475;Jonas;;Brnshj-Husum;5.570.302.102.183.610;12.503.221.202.193.200;Private room;179;1;3;15/06/17;3;1;32
18597325;__��_�_�_�__��_�楽し_��人�_129146931;Ayano;;sterbro;5.570.138.906.090.500;12.585.180.586.893.700;Private room;450;2;0;;;1;74;
18597701;Beautifully decorated 3 bedroom apt, top central;129149551;Mark;;Indre By;5.568.193.021.882.640;12.576.622.784.430.400;Entire home/apt;1490;7;0;;;1;353
18599339;Big room near trendy Sankt Hans Torv;831369;Teresa;;Nrrebro;5.569.308.049.760.300;12.559.070.847.795.800;Private room;272;1;1;15/05/17;0.94;4;349
18599589;Cool apartment in the heart of CPH;124732244;Aggersborggade;;sterbro;55.699.642.650.653.200;12.585.846.493.110.600;Entire home/apt;1002;1;5;11/06/17;4.41;1;82
18604224;Cozy room APARTMENT in the CITY CENTER;113052056;Samuel;;Indre By;55.680.440.577.174.600;12.573.586.529.895.300;Entire home/apt;801;2;3;29/05/17;3;1;24
18605235;Vibrant and cosy apartment in central Copenhagen;4616845;Clara;;sterbro;55.703.265.958.226.700;12.588.859.524.223.100;Entire home/apt;397;3;2;03/06/17;2;1;9
18605323;Come on in;129215111;Amalie;;sterbro;5.571.423.677.524.380;12.570.156.516.918.100;Private room;298;2;2;29/05/17;2;1;0
18605593;Charming city house close to copenhagen center;129217419;Jacob;;Vanlse;5.568.956.712.036.140;12.510.012.254.079.600;Entire home/apt;3000;2;0;;;1;62
18606035;Big, light room in the trendiest street of CPH;79775923;Freja;;Nrrebro;5.569.086.484.433.170;12.562.917.054.928.500;Private room;450;2;1;29/05/17;1;1;0
18606123;Lovely new room in Copenhagen;101983797;Mirjam;;Vesterbro-Kongens Enghave;5.564.789.139.084.550;12.551.901.871.375.400;Private room;372;20;0;;;3;264
18606377;Appartment at _sterbro;66097603;Tina;;sterbro;55.709.120.075.902.900;12.567.819.320.464.600;Entire home/apt;795;2;0;;;1;90
18606720;Cosy room in flat;127036880;Martin;;Nrrebro;55.694.830.057.356.700;1.255.002.193.363.050;Shared room;397;1;4;12/06/17;4;2;323
18606847;The heart of Copenhagen, Rosenborg Castle view;3270822;Joakim;;Indre By;556.815.677.888.151;1.257.971.963.118.260;Entire home/apt;1497;3;0;;;1;0
18607165;Børnevenlig med fed gård i hjertet af Nørrebro;65556025;Jesper;;Nrrebro;5.568.910.413.191.740;1.255.500.856.840.720;Entire home/apt;715;7;0;;;1;180
18607602;Great located studio with access to citylife;33588442;Thomas;;Nrrebro;55.687.201.483.631.000;12.551.383.733.543.000;Entire home/apt;477;5;1;21/05/17;1;1;3
18608081;Large and stylish room near City;17359438;Mette Helena;;Amager Vest;5.566.605.315.401.520;12.597.904.431.206.000;Private room;801;2;4;10/06/17;4;2;168
18608565;Charming private house (CPH);129244311;Linus;;sterbro;5.571.844.349.439.870;12.581.752.697.105.700;Entire home/apt;450;3;5;14/06/17;4.69;2;362
18609336;Nice room in the heart of Vesterbro;13239128;Alice;;Vesterbro-Kongens Enghave;5.566.673.900.588.880;12.543.496.635.216.200;Private room;351;1;0;;;1;8
18609367;Kunstnerhjem tæt på city;17359438;Mette Helena;;Amager Vest;5.566.717.862.853.260;12.595.514.174.325.800;Entire home/apt;1947;5;0;;;2;68
18609712;Downstairs in a charming neighbourhood;25634613;Dorte;;Valby;55.660.257.285.383.400;12.522.574.307.023.200;Private room;291;3;3;14/06/17;3;3;53
18610008;Bright apartment in hip area with lake view;66308337;Asta;;Nrrebro;5.569.025.694.725.790;12.566.201.362.785.900;Entire home/apt;470;3;1;05/06/17;1;1;6
18610602;Roomy Apartment w. Balcony Central Copenhagen;90166386;Niels;;Nrrebro;5.569.865.203.892.570;12.555.276.831.630.800;Entire home/apt;702;1;2;29/05/17;1.54;1;332
18611400;2 værelses lejlighed/ 2 Bedroom,central Copenhagen;129271125;Thomas;;Indre By;5.567.435.713.950.700;12.561.794.493.173.800;Entire home/apt;1398;1;0;;;1;0
18611597;Cosy appartment in the multicultural part of CPH;31570637;Thomas;;Nrrebro;55.697.666.788.845.000;12.549.354.531.949.100;Private room;351;3;0;;;1;0
18611803;Peaceful double balcony apartment;41537521;Sophie;;Vanlse;5.568.160.034.257.460;12.484.997.135.869.500;Entire home/apt;351;4;0;;;1;0
18611929;Cozy apartment in great neighbourhood.;1971642;Cecilia;;Amager Vest;55.664.574.535.470.700;12.576.617.183.330.600;Entire home/apt;901;4;3;05/06/17;3;1;26
18612947;Townhouse near the city;56102755;Sarah;;Vanlse;5.568.555.847.421.840;12.494.492.563.574.000;Entire home/apt;750;2;3;05/06/17;2.37;1;23
18613344;Nice apartment in Copenhagen, Nordhavn;45014144;Lars & Elisabeth;;sterbro;5.570.784.337.712.760;12.596.627.920.466.700;Entire home/apt;750;2;0;;;1;6
18613468;Stor lys 2 værelse leglihed tæt på centrum;101485007;Sara;;Amager Vest;5.565.813.377.298.130;12.595.225.749.629.000;Entire home/apt;478;7;0;;;1;8
18613737;Unique ancient town house by the beautiful canals;14592553;Nina;;Indre By;5.567.515.609.731.260;12.593.088.545.155.500;Entire home/apt;3000;2;0;;;1;21
18613895;Beautiful modern flat in central copenhagen!;8751899;Frederikke;;sterbro;5.569.985.730.304.510;12.586.941.133.555.700;Entire home/apt;730;2;2;06/06/17;2;1;240
18613910;Apartment in the best area in Copenhagen!;126404499;Steffen;;Amager Vest;55.664.923.580.495.400;12.575.431.602.125.500;Entire home/apt;651;3;4;08/06/17;3.08;1;4
18619528;Charming penthouse near central Copenhagen;59962597;Emma;;Amager st;55.664.686.899.092.500;12.604.372.335.800.900;Entire home/apt;750;3;0;;;1;26
18619687;Lovely room in the heart of Nørrebro;6527930;Nina;;Nrrebro;556.944.655.309.311;12.552.637.472.046.600;Private room;550;2;2;09/06/17;2;2;38
18621920;Minimalistic cosy room near subway and bus;21204725;Karina;;Amager st;5.566.804.427.964.980;12.616.057.050.389.400;Private room;252;2;1;28/05/17;1;1;0
18622218;Cute apartment in inner Nørrebro;10268011;Eva;;Nrrebro;5.568.748.249.132.620;1.255.413.002.512.100;Entire home/apt;550;5;0;;;1;53
18622722;Familyfriendly apartment Vesterbro;6428205;Julie;;Vesterbro-Kongens Enghave;5.566.957.529.952.020;12.540.863.781.725.700;Entire home/apt;1002;1;2;29/05/17;1.82;1;317
18622998;Big apartment near metro, bus, beach etc.;18578927;Mogens;;Amager st;55.658.815.045.727.300;1.260.837.953.888.330;Entire home/apt;903;2;1;06/06/17;1;1;259
18623014;Private double room in the heart of Copenhagen;4780140;Damien;;Indre By;55.683.587.814.182.900;12.569.754.305.187.300;Private room;351;1;0;;;3;34
18623765;Cozy and Simple living in the heart of CPH;18795701;Anna;;Vesterbro-Kongens Enghave;5.566.481.417.702.240;12.556.320.995.157.600;Entire home/apt;438;2;1;17/05/17;1;2;4
18624310;Bright apartment at Amager in Copenhagen :);108682618;Maria;;Amager st;5.566.627.473.214.580;12.616.834.177.920.700;Entire home/apt;325;2;5;05/06/17;5;1;92
18624496;Cozy and hip flat in Copenhagen;28652504;Maria;;Bispebjerg;55.707.823.013.162.400;12.531.311.575.825.500;Private room;219;3;0;;;1;0
18624969;Bright apartment, 15 min. from central Copenhagen;70408551;Kasper;;Vanlse;55.684.228.633.045.600;12.487.972.415.187.500;Entire home/apt;498;1;4;06/06/17;4;1;31
18625461;Cozy apartment with southwest facing balcony;23856157;Lars;;Nrrebro;5.569.226.077.644.770;12.543.346.076.403.200;Entire home/apt;823;2;1;28/05/17;1;1;3
18625505;Charming and cozy _� 100 m/2 in Cool Nørrebro area;1245152;Isis;;Nrrebro;5.568.674.384.831.660;12.546.924.989.593.200;Entire home/apt;823;2;1;06/06/17;1;1;86
18626011;Lys og dejlig lejlighed;50488087;Freia;;Amager st;5.565.057.113.209.060;12.613.383.224.866.200;Entire home/apt;597;2;5;11/06/17;4.17;1;144
18626626;Luxury apartment 10 minutes walk from center;15904757;Wissam;;Vesterbro-Kongens Enghave;5.565.672.360.687.730;12.549.156.929.646.000;Entire home/apt;1002;2;0;;;1;173
18626708;Cosy Room in Trianglen (MI);129383550;Gaia;;sterbro;5.569.915.443.899.710;1.257.642.656.106.940;Private room;299;1;0;;;3;0
18627601;Super apartament, wsz_dzie blisko.;129408646;Krzysztof;;Amager st;5.565.823.031.476.300;12.629.714.067.361.900;Entire home/apt;903;2;0;;;1;0
18628419;Big appartment on Vesterbro;129416924;Jonas;;Vesterbro-Kongens Enghave;55.670.437.248.566.700;12.542.219.615.364.100;Private room;431;1;1;26/05/17;1;1;167
18628572;Big and bright flat in the center of Nørrebro;2594863;Joachim;;Nrrebro;5.569.844.685.593.950;12.554.482.898.943.900;Entire home/apt;702;3;4;04/06/17;4;1;318
18628879;Big, bright and relaxing apartment with a balcony;47096835;Viola;;Nrrebro;5.570.411.338.351.620;12.547.273.412.439.000;Private room;551;2;0;;;1;11
18629320;Room with 2 beds for rent;34184412;Allan;;Frederiksberg;5.569.622.414.165.510;12.536.507.736.128.800;Private room;252;1;1;29/05/17;1;3;0
18629942;Lejlighed i Sydhavnen;86336229;Astrid;;Vesterbro-Kongens Enghave;5.564.865.506.639.240;12.531.840.391.337.200;Entire home/apt;597;1;2;28/05/17;2;1;3
18630700;Lovely private room in city center;19953479;Thomas;;Indre By;556.894.788.490.276;12.572.972.653.252.300;Private room;803;2;3;10/06/17;3;2;71
18630811;"Best location in the central Copenhagen ""Nørrebro""";129433924;Simon;;Nrrebro;5.569.112.113.858.710;12.559.280.557.507.000;Entire home/apt;697;1;0;;;1;6
18631236;Cosy apartment in quiet area near the city centre;12732980;Lene;;Amager Vest;556.636.520.100.533;12.580.417.176.743.300;Entire home/apt;801;2;2;30/05/17;2;1;12
18631242;Lovely flat in Copenhagen;129439286;Ronja;;Amager Vest;5.566.488.162.635.170;1.257.994.781.469.100;Entire home/apt;629;3;1;14/05/17;0.91;1;3
18631359;Modern apartment near Airport and City Center;8295528;Christina;;Amager Vest;55.618.235.605.628.800;12.568.748.070.325;Entire home/apt;1000;1;2;18/05/17;2;4;262
18632572;Light and bright apt. in the heart of Vesterbro;4885015;Emil;;Vesterbro-Kongens Enghave;5.566.726.683.975.060;12.555.775.725.867.500;Entire home/apt;901;3;4;05/06/17;3.24;1;84
18632678;Cosy Studio Next to Metro and S-tog Station;129450805;Lena;;Frederiksberg;5.568.540.000.573.940;125.014.069.183.533;Entire home/apt;748;1;0;;;1;170
18632722;Charming apartment in a very quiet area in CPH;129449097;Magnus;;sterbro;55.700.186.834.485.900;12.587.820.432.124.800;Entire home/apt;702;2;2;04/06/17;2;1;39
18632807;Private Room in Great location;26982190;Yang;;Amager Vest;55.628.040.307.159.900;12.581.852.644.376.400;Private room;450;1;2;27/05/17;1.87;1;23
18632968;BEST location - historic city apt in 2 levels;73795438;Nicklas;;Indre By;5.568.530.916.815.520;1.258.828.476.076.100;Entire home/apt;2497;2;4;05/06/17;4;2;78
18639402;Family friendly, close to airport and inner city;56860915;Fernando;;Amager Vest;5.565.382.573.287.760;12.565.842.632.576.800;Entire home/apt;748;25;0;;;1;30
18641054;Centralt hus med stor tagterrasse;9149556;Ditte Marie;;Vanlse;5.568.570.212.933.120;12.492.907.456.772.600;Entire home/apt;1000;3;1;29/05/17;1;1;305
18641179;Family friendly town house at Islands Brygge;25299811;Rikke;;Amager Vest;5.565.628.256.244.610;12.567.247.822.304.100;Entire home/apt;2053;5;0;;;1;66
18641367;Upcoming neighborhood NV - area barely gentrified.;1338942;Karen Evangelista;;Bispebjerg;55.712.316.216.424.500;12.529.191.460.161.800;Private room;497;2;0;;;2;168
18641565;City room in Copenhagen;99496871;Amro;;Indre By;5.568.138.980.033.060;12.576.812.812.499.300;Private room;596;1;1;20/05/17;1;3;65
18641570;Lovely room in the city center (hipster cph);20881415;Alessandro;;Nrrebro;5.568.856.760.019.460;12.559.719.501.942.800;Private room;397;2;4;11/06/17;3.64;1;6
18641693;Bright apt close to CPH city centre and water;24200762;Nina;;sterbro;55.698.510.678.986.200;12.593.526.089.353.500;Entire home/apt;848;2;1;21/05/17;1;1;0
18643820;Calm and extremly cosy apartment;99099526;Caroline;;Bispebjerg;55.708.203.852.888.100;12.536.934.916.102.400;Entire home/apt;450;2;0;;;1;288
18644649;Child friendly oasis in a hip area - with balcony;7185131;Nina;;Vesterbro-Kongens Enghave;5.566.325.820.048.640;12.550.178.802.044.800;Entire home/apt;1099;2;0;;;1;34
18644835;ONE OF A KIND - 144 modern m2´s in central CPH;128803868;Morten;;Indre By;5.568.407.308.393.070;12.567.038.288.433.900;Entire home/apt;2702;2;4;11/06/17;4;1;321
18645108;Perfect 87 m2: 3 rooms! Middle of trendy Nørrebro!;12608627;Johan;;Nrrebro;556.913.466.851.568;12.546.791.807.320.000;Entire home/apt;531;3;2;28/05/17;2;2;44
18645856;Studioapartment with big balcony;85146729;Anne-Katrine Schott;;Amager Vest;5.565.495.987.350.530;12.598.207.584.856.100;Entire home/apt;411;4;2;28/05/17;1.82;1;2
18646060;Lake view and a catch of Cph life;1875294;Anne Mette;;Indre By;55.687.050.589.889.500;12.562.591.898.128.200;Entire home/apt;2000;1;0;;;1;259
18646533;Hyggelige 77 kvm på Frb.;32549930;Lise;;Frederiksberg;55.673.631.951.932.600;12.507.688.002.297.600;Entire home/apt;649;1;1;13/05/17;0.88;1;325
18649585;Charming summer in Copenhagen;27939879;Insa;;Amager Vest;556.643.228.954.064;12.581.352.321.603.100;Entire home/apt;748;5;0;;;2;31
18650405;Sentralt og hyggelig værelse;43929148;Emilie;;Nrrebro;556.862.782.257.099;12.551.361.991.997.800;Entire home/apt;411;21;0;;;1;8
18650893;Spacius apartment with popular location.;129437345;Katinka;;Nrrebro;5.568.840.458.884.410;12.555.394.828.267.100;Entire home/apt;954;2;3;12/06/17;3;1;83
